3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
3783	16.0	6.280	190.149
3784	15.9	6.320	190.199
3785	15.9	6.320	190.249
3786	15.9	6.320	190.299
3787	15.9	6.320	190.349
3788	15.9	6.320	190.399
3789	15.9	6.320	190.449
3790	15.9	6.320	190.499
3791	15.9	6.320	190.549
3792	15.9	6.320	190.599
3793	15.9	6.320	190.649
3794	15.9	6.320	190.699
3795	15.9	6.320	190.749
3796	15.8	6.340	190.799
3797	15.8	6.340	190.849
3798	15.8	6.340	190.899
3799	15.8	6.340	190.949
3800	15.8	6.340	190.999
3801	15.8	6.340	191.049
3802	15.8	6.340	191.099
3803	15.9	6.340	191.149
3804	15.9	6.340	191.199
3805	15.8	6.340	191.249
3806	15.9	6.340	191.299
3807	15.8	6.340	191.349
3808	15.8	6.340	191.399
3809	15.8	6.340	191.449
3810	15.9	6.340	191.499
3811	15.9	6.340	191.549
3812	15.9	6.340	191.599
3813	15.9	6.340	191.649
3814	15.8	6.360	191.699
3815	15.9	6.360	191.749
3816	15.9	6.360	191.799
3817	15.8	6.360	191.849
3818	15.8	6.360	191.899
3819	15.8	6.360	191.949
3820	15.8	6.360	191.999
3821	15.9	6.360	192.049
3822	15.9	6.360	192.099
3823	15.8	6.360	192.149
3824	15.9	6.360	192.199
3825	15.9	6.360	192.249
3826	15.8	6.360	192.299
3827	15.8	6.360	192.349
3828	15.8	6.360	192.399
3829	15.8	6.360	192.449
3830	15.8	6.360	192.499
3831	15.8	6.400	192.549
3832	15.8	6.400	192.599
3833	15.8	6.400	192.649
3834	15.8	6.400	192.699
3835	15.8	6.400	192.749
3836	15.8	6.400	192.799
3837	15.8	6.400	192.849
3838	15.8	6.400	192.899
3839	15.8	6.400	192.949
3840	15.8	6.400	192.999
3841	15.8	6.400	193.049
3842	15.8	6.400	193.099
3843	15.8	6.420	193.149
3844	15.8	6.420	193.199
3845	15.8	6.420	193.249
3846	15.8	6.420	193.299
3847	15.8	6.420	193.349
3848	15.9	6.420	193.399
3849	15.8	6.420	193.449
3850	15.8	6.420	193.499
3851	15.8	6.420	193.549
3852	15.8	6.420	193.599
3853	15.8	6.420	193.649
3854	15.8	6.420	193.699
3855	15.8	6.420	193.749
3856	15.8	6.420	193.799
3857	15.8	6.420	193.849
3858	15.8	6.420	193.899
3859	15.8	6.420	193.949
3860	15.8	6.420	193.999
3861	15.8	6.420	194.049
3862	15.7	6.440	194.099
3863	15.7	6.440	194.149
3864	15.7	6.440	194.199
3865	15.7	6.440	194.249
3866	15.7	6.440	194.299
3867	15.8	6.440	194.349
3868	15.8	6.440	194.399
3869	15.8	6.440	194.449
3870	15.8	6.440	194.499
3871	15.7	6.440	194.549
3872	15.7	6.440	194.599
3873	15.7	6.440	194.649
3874	15.7	6.460	194.699
3875	15.7	6.460	194.749
3876	15.7	6.460	194.799
3877	15.7	6.460	194.849
3878	15.7	6.460	194.899
3879	15.8	6.460	194.949
3880	15.7	6.460	194.999
3881	15.7	6.460	195.049
3882	15.7	6.460	195.099
3883	15.7	6.460	195.149
3884	15.7	6.460	195.199
3885	15.7	6.460	195.249
3886	15.7	6.460	195.299
3887	15.7	6.460	195.349
3888	15.7	6.460	195.399
3889	15.7	6.460	195.449
3890	15.7	6.460	195.499
3891	15.7	6.500	195.549
3892	15.6	6.500	195.599
3893	15.6	6.500	195.649
3894	15.6	6.500	195.699
3895	15.6	6.500	195.749
3896	15.6	6.500	195.799
3897	15.6	6.500	195.849
3898	15.6	6.500	195.899
3899	15.6	6.500	195.949
3900	15.6	6.500	195.999
3901	15.5	6.500	196.049
3902	15.5	6.500	196.099
3903	15.6	6.520	196.149
3904	15.6	6.520	196.199
3905	15.6	6.520	196.249
3906	15.6	6.520	196.299
3907	15.6	6.520	196.349
3908	15.6	6.520	196.399
3909	15.6	6.520	196.449
3910	15.5	6.520	196.499
3911	15.5	6.520	196.549
3912	15.5	6.520	196.599
3913	15.5	6.520	196.649
3914	15.6	6.520	196.699
3915	15.6	6.520	196.749
3916	15.6	6.520	196.799
3917	15.5	6.520	196.849
3918	15.5	6.520	196.899
3919	15.5	6.520	196.949
3920	15.5	6.540	196.999
3921	15.5	6.540	197.049
3922	15.5	6.540	197.099
3923	15.5	6.540	197.149
3924	15.5	6.540	197.199
3925	15.5	6.540	197.249
3926	15.5	6.540	197.299
3927	15.5	6.540	197.349
3928	15.5	6.540	197.399
3929	15.5	6.540	197.449
3930	15.5	6.540	197.499
3931	15.5	6.540	197.549
3932	15.5	6.560	197.599
3933	15.5	6.560	197.649
3934	15.5	6.560	197.699
3935	15.5	6.560	197.749
3936	15.5	6.560	197.799
3937	15.4	6.560	197.849
3938	15.4	6.560	197.899
3939	15.4	6.560	197.949
3940	15.4	6.560	197.999
3941	15.5	6.560	198.049
3942	15.5	6.560	198.099
3943	15.5	6.560	198.149
3944	15.5	6.560	198.199
3945	15.5	6.560	198.249
3946	15.4	6.560	198.299
3947	15.4	6.560	198.349
3948	15.4	6.560	198.399
3949	15.4	6.600	198.449
3950	15.4	6.600	198.499
3951	15.5	6.600	198.549
3952	15.4	6.600	198.599
3953	15.4	6.600	198.649
3954	15.4	6.600	198.699
3955	15.4	6.600	198.749
3956	15.4	6.600	198.799
3957	15.4	6.600	198.849
3958	15.4	6.600	198.899
3959	15.4	6.600	198.949
3960	15.4	6.600	198.999
3961	15.4	6.600	199.049
3962	15.4	6.620	199.099
3963	15.4	6.620	199.149
3964	15.3	6.620	199.199
3965	15.4	6.620	199.249
3966	15.4	6.620	199.299
3967	15.3	6.620	199.349
3968	15.3	6.620	199.399
3969	15.3	6.620	199.449
3970	15.4	6.620	199.499
3971	15.4	6.620	199.549
3972	15.4	6.620	199.599
3973	15.3	6.620	199.649
3974	15.3	6.620	199.699
3975	15.3	6.620	199.749
3976	15.3	6.620	199.799
3977	15.3	6.620	199.849
3978	15.3	6.620	199.899
3979	15.3	6.620	199.949
3980	15.4	6.640	199.999
3981	15.4	6.640	200.049
3982	15.3	6.640	200.099
3983	15.3	6.640	200.149
3984	15.3	6.640	200.199
3985	15.3	6.640	200.249
3986	15.3	6.640	200.299
3987	15.3	6.640	200.349
3988	15.3	6.640	200.399
3989	15.3	6.640	200.449
3990	15.3	6.640	200.499
3991	15.3	6.640	200.549
3992	15.3	6.640	200.599
3993	15.3	6.640	200.649
3994	15.2	6.640	200.699
3995	15.2	6.640	200.749
3996	15.3	6.640	200.799
3997	15.3	6.640	200.849
3998	15.3	6.680	200.899
3999	15.3	6.680	200.949
4000	15.3	6.680	200.999
4001	15.2	6.680	201.049
4002	15.2	6.680	201.099
4003	15.2	6.680	201.149
4004	15.2	6.680	201.199
4005	15.2	6.680	201.249
4006	15.2	6.680	201.299
4007	15.3	6.680	201.349
4008	15.3	6.680	201.399
4009	15.3	6.680	201.449
4010	15.2	6.700	201.499
4011	15.2	6.700	201.549
4012	15.2	6.700	201.599
4013	15.2	6.700	201.649
4014	15.2	6.700	201.699
4015	15.2	6.700	201.749
4016	15.2	6.700	201.799
4017	15.3	6.700	201.849
4018	15.2	6.700	201.899
4019	15.2	6.700	201.949
4020	15.2	6.700	201.999
4021	15.2	6.700	202.049
4022	15.2	6.700	202.099
4023	15.2	6.700	202.149
4024	15.2	6.700	202.199
4025	15.2	6.700	202.249
4026	15.2	6.700	202.299
4027	15.2	6.700	202.349
4028	15.2	6.720	202.399
4029	15.2	6.720	202.449
4030	15.1	6.720	202.499
4031	15.1	6.720	202.549
4032	15.1	6.720	202.599
4033	15.1	6.720	202.649
4034	15.1	6.720	202.699
4035	15.1	6.720	202.749
4036	15.1	6.720	202.799
4037	15.2	6.720	202.849
4038	15.2	6.720	202.899
4039	15.1	6.720	202.949
4040	15.1	6.740	202.999
4041	15.1	6.740	203.049
4042	15.1	6.740	203.099
4043	15.1	6.740	203.149
4044	15.1	6.740	203.199
4045	15.1	6.740	203.249
4046	15.1	6.740	203.299
4047	15.1	6.740	203.349
4048	15.1	6.740	203.399
4049	15.1	6.740	203.449
4050	15.1	6.740	203.499
4051	15.1	6.740	203.549
4052	15.1	6.740	203.599
4053	15.1	6.740	203.649
4054	15.1	6.740	203.699
4055	15.1	6.740	203.749
4056	15.1	6.740	203.799
4057	15.1	6.740	203.849
4058	15.1	6.780	203.899
4059	15.1	6.780	203.949
4060	15.0	6.780	203.999
4061	15.0	6.780	204.049
4062	15.0	6.780	204.099
4063	15.0	6.780	204.149
4064	15.0	6.780	204.199
4065	15.0	6.780	204.249
4066	15.0	6.780	204.299
4067	15.0	6.780	204.349
4068	15.0	6.780	204.399
4069	15.0	6.780	204.449
4070	15.0	6.780	204.499
4071	15.0	6.800	204.549
4072	15.0	6.800	204.599
4073	15.0	6.800	204.649
4074	15.0	6.800	204.699
4075	15.0	6.800	204.749
4076	15.0	6.800	204.799
4077	15.0	6.800	204.849
4078	14.9	6.800	204.899
4079	14.9	6.800	204.949
4080	15.0	6.800	204.999
4081	15.0	6.800	205.049
4082	15.0	6.800	205.099
4083	15.0	6.800	205.149
4084	15.0	6.800	205.199
4085	15.0	6.800	205.249
4086	14.9	6.800	205.299
4087	14.9	6.800	205.349
4088	14.9	6.800	205.399
4089	15.0	6.820	205.449
4090	14.9	6.820	205.499
4091	15.0	6.820	205.549
4092	14.9	6.820	205.599
4093	14.9	6.820	205.649
4094	14.9	6.820	205.699
4095	14.9	6.820	205.749
4096	14.9	6.820	205.799
4097	14.9	6.820	205.849
4098	14.9	6.820	205.899
4099	14.9	6.820	205.949
4100	14.9	6.820	205.999
4101	14.9	6.840	206.049
4102	14.9	6.840	206.099
4103	14.9	6.840	206.149
4104	14.9	6.840	206.199
4105	14.9	6.840	206.249
4106	14.8	6.840	206.299
4107	14.9	6.840	206.349
4108	14.9	6.840	206.399
4109	14.8	6.840	206.449
4110	14.9	6.840	206.499
4111	14.9	6.840	206.549
4112	14.9	6.840	206.599
4113	14.9	6.840	206.649
4114	14.8	6.840	206.699
4115	14.8	6.840	206.749
4116	14.8	6.840	206.799
4117	14.8	6.840	206.849
4118	14.8	6.840	206.899
4119	14.9	6.840	206.949
4120	14.9	6.880	206.999
4121	14.8	6.880	207.049
4122	14.8	6.880	207.099
4123	14.8	6.880	207.149
4124	14.8	6.880	207.199
4125	14.8	6.880	207.249
4126	14.8	6.880	207.299
4127	14.8	6.880	207.349
4128	14.8	6.880	207.399
4129	14.8	6.880	207.449
4130	14.8	6.880	207.499
4131	14.8	6.900	207.549
4132	14.7	6.900	207.599
4133	14.8	6.900	207.649
4134	14.8	6.900	207.699
4135	14.8	6.900	207.749
4136	14.8	6.900	207.799
4137	14.8	6.900	207.849
4138	14.8	6.900	207.899
4139	14.8	6.900	207.949
4140	14.8	6.900	207.999
4141	14.7	6.900	208.049
4142	14.7	6.900	208.099
4143	14.8	6.900	208.149
4144	14.7	6.900	208.199
4145	14.7	6.900	208.249
4146	14.8	6.900	208.299
4147	14.8	6.900	208.349
4148	14.8	6.900	208.399
4149	14.8	6.900	208.449
4150	14.8	6.920	208.499
4151	14.7	6.920	208.549
4152	14.7	6.920	208.599
4153	14.7	6.920	208.649
4154	14.7	6.920	208.699
4155	14.7	6.920	208.749
4156	14.7	6.920	208.799
4157	14.7	6.920	208.849
4158	14.7	6.920	208.899
4159	14.7	6.920	208.949
4160	14.7	6.920	208.999
4161	14.7	6.940	209.049
4162	14.7	6.940	209.099
4163	14.7	6.940	209.149
4164	14.7	6.940	209.199
4165	14.7	6.940	209.249
4166	14.7	6.940	209.299
4167	14.7	6.940	209.349
4168	14.7	6.940	209.399
4169	14.7	6.940	209.449
4170	14.7	6.940	209.499
4171	14.6	6.940	209.549
4172	14.6	6.940	209.599
4173	14.7	6.940	209.649
4174	14.6	6.940	209.699
4175	14.6	6.940	209.749
4176	14.7	6.940	209.799
4177	14.7	6.940	209.849
4178	14.6	6.940	209.899
4179	14.6	6.940	209.949
4180	14.6	6.980	209.999
4181	14.6	6.980	210.049
4182	14.6	6.980	210.099
4183	14.6	6.980	210.149
4184	14.6	6.980	210.199
4185	14.7	6.980	210.249
4186	14.6	6.980	210.299
4187	14.6	6.980	210.349
4188	14.6	6.980	210.399
4189	14.6	6.980	210.449
4190	14.6	6.980	210.499
4191	14.6	6.980	210.549
4192	14.6	6.980	210.599
4193	14.6	6.980	210.649
4194	14.6	6.980	210.699
4195	14.6	6.980	210.749
4196	14.6	6.980	210.799
4197	14.6	6.980	210.849
4198	14.6	7.000	210.899
4199	14.6	7.000	210.949
4200	14.5	7.000	210.999
4201	14.6	7.000	211.049
4202	14.6	7.000	211.099
4203	14.6	7.000	211.149
4204	14.6	7.000	211.199
4205	14.6	7.000	211.249
4206	14.6	7.000	211.299
4207	14.5	7.000	211.349
4208	14.6	7.000	211.399
4209	14.5	7.000	211.449
4210	14.5	7.020	211.499
4211	14.5	7.020	211.549
4212	14.6	7.020	211.599
4213	14.6	7.020	211.649
4214	14.5	7.020	211.699
4215	14.6	7.020	211.749
4216	14.5	7.020	211.799
4217	14.5	7.020	211.849
4218	14.5	7.020	211.899
4219	14.5	7.020	211.949
4220	14.5	7.020	211.999
4221	14.5	7.020	212.049
4222	14.5	7.020	212.099
4223	14.5	7.020	212.149
4224	14.5	7.020	212.199
4225	14.6	7.020	212.249
4226	14.5	7.020	212.299
4227	14.5	7.060	212.349
4228	14.5	7.060	212.399
4229	14.5	7.060	212.449
4230	14.5	7.060	212.499
4231	14.5	7.060	212.549
4232	14.5	7.060	212.599
4233	14.5	7.060	212.649
4234	14.5	7.060	212.699
4235	14.4	7.060	212.749
4236	14.5	7.060	212.799
4237	14.4	7.060	212.849
4238	14.4	7.060	212.899
4239	14.4	7.080	212.949
4240	14.4	7.080	212.999
4241	14.5	7.080	213.049
4242	14.5	7.080	213.099
4243	14.5	7.080	213.149
4244	14.4	7.080	213.199
4245	14.4	7.080	213.249
4246	14.4	7.080	213.299
4247	14.4	7.080	213.349
4248	14.4	7.080	213.399
4249	14.4	7.080	213.449
4250	14.4	7.080	213.499
4251	14.4	7.080	213.549
4252	14.4	7.080	213.599
4253	14.4	7.080	213.649
4254	14.4	7.080	213.699
4255	14.4	7.080	213.749
4256	14.4	7.100	213.799
4257	14.4	7.100	213.849
4258	14.4	7.100	213.899
4259	14.4	7.100	213.949
4260	14.4	7.100	213.999
4261	14.4	7.100	214.049
4262	14.4	7.100	214.099
4263	14.4	7.100	214.149
4264	14.3	7.100	214.199
4265	14.3	7.100	214.249
4266	14.3	7.100	214.299
4267	14.3	7.100	214.349
4268	14.3	7.120	214.399
4269	14.3	7.120	214.449
4270	14.3	7.120	214.499
4271	14.3	7.120	214.549
4272	14.3	7.120	214.599
4273	14.3	7.120	214.649
4274	14.3	7.120	214.699
4275	14.3	7.120	214.749
4276	14.3	7.120	214.799
4277	14.3	7.120	214.849
4278	14.3	7.120	214.899
4279	14.3	7.120	214.949
4280	14.3	7.120	214.999
4281	14.3	7.120	215.049
4282	14.2	7.120	215.099
4283	14.2	7.120	215.149
4284	14.2	7.120	215.199
4285	14.2	7.120	215.249
4286	14.2	7.160	215.299
4287	14.3	7.160	215.349
4288	14.3	7.160	215.399
4289	14.2	7.160	215.449
4290	14.2	7.160	215.499
4291	14.2	7.160	215.549
4292	14.2	7.160	215.599
4293	14.2	7.160	215.649
4294	14.2	7.160	215.699
4295	14.2	7.160	215.749
4296	14.2	7.160	215.799
4297	14.2	7.160	215.849
4298	14.2	7.160	215.899
4299	14.2	7.180	215.949
4300	14.2	7.180	215.999
4301	14.1	7.180	216.049
4302	14.1	7.180	216.099
4303	14.1	7.180	216.149
4304	14.1	7.180	216.199
4305	14.1	7.180	216.249
4306	14.1	7.180	216.299
4307	14.1	7.180	216.349
4308	14.1	7.180	216.399
4309	14.1	7.180	216.449
4310	14.1	7.180	216.499
4311	14.1	7.180	216.549
4312	14.1	7.180	216.599
4313	14.1	7.180	216.649
4314	14.1	7.180	216.699
4315	14.1	7.180	216.749
4316	14.1	7.180	216.799
4317	14.0	7.200	216.849
4318	14.1	7.200	216.899
4319	14.0	7.200	216.949
4320	14.0	7.200	216.999
4321	14.0	7.200	217.049
4322	14.0	7.200	217.099
4323	14.0	7.200	217.149
4324	14.0	7.200	217.199
4325	14.0	7.200	217.249
4326	14.0	7.200	217.299
4327	14.0	7.200	217.349
4328	14.0	7.200	217.399
4329	14.0	7.220	217.449
4330	13.9	7.220	217.499
4331	13.9	7.220	217.549
4332	14.0	7.220	217.599
4333	13.9	7.220	217.649
4334	13.9	7.220	217.699
4335	13.9	7.220	217.749
4336	13.9	7.220	217.799
4337	13.9	7.220	217.849
4338	13.9	7.220	217.899
4339	13.9	7.220	217.949
4340	13.9	7.220	217.999
4341	13.9	7.220	218.049
4342	13.9	7.220	218.099
4343	13.9	7.220	218.149
4344	13.9	7.220	218.199
4345	13.9	7.220	218.249
4346	13.9	7.220	218.299
4347	13.9	7.260	218.349
4348	13.8	7.260	218.399
4349	13.8	7.260	218.449
4350	13.8	7.260	218.499
4351	13.9	7.260	218.549
4352	13.8	7.260	218.599
4353	13.9	7.260	218.649
4354	13.8	7.260	218.699
4355	13.8	7.260	218.749
4356	13.8	7.260	218.799
4357	13.8	7.260	218.849
4358	13.8	7.260	218.899
4359	13.8	7.280	218.949
4360	13.8	7.280	218.999
4361	13.8	7.280	219.049
4362	13.8	7.280	219.099
4363	13.8	7.280	219.149
4364	13.8	7.280	219.199
4365	13.8	7.280	219.249
4366	13.7	7.280	219.299
4367	13.7	7.280	219.349
4368	13.7	7.280	219.399
4369	13.7	7.280	219.449
4370	13.7	7.280	219.499
4371	13.7	7.280	219.549
4372	13.7	7.280	219.599
4373	13.7	7.280	219.649
4374	13.7	7.280	219.699
4375	13.7	7.280	219.749
4376	13.6	7.300	219.799
4377	13.6	7.300	219.849
4378	13.6	7.300	219.899
4379	13.6	7.300	219.949
4380	13.6	7.300	219.999
4381	13.6	7.300	220.049
4382	13.6	7.300	220.099
4383	13.6	7.300	220.149
4384	13.5	7.300	220.199
4385	13.5	7.300	220.249
4386	13.5	7.300	220.299
4387	13.5	7.300	220.349
4388	13.5	7.300	220.399
4389	13.5	7.300	220.449
4390	13.5	7.300	220.499
4391	13.5	7.300	220.549
4392	13.5	7.300	220.599
4393	13.5	7.300	220.649
4394	13.5	7.300	220.699
4395	13.5	7.340	220.749
4396	13.5	7.340	220.799
4397	13.5	7.340	220.849
4398	13.5	7.340	220.899
4399	13.5	7.340	220.949
4400	13.5	7.340	220.999
4401	13.5	7.340	221.049
4402	13.5	7.340	221.099
4403	13.4	7.340	221.149
4404	13.4	7.340	221.199
4405	13.4	7.340	221.249
4406	13.4	7.340	221.299
4407	13.4	7.360	221.349
4408	13.4	7.360	221.399
4409	13.4	7.360	221.449
4410	13.4	7.360	221.499
4411	13.4	7.360	221.549
4412	13.4	7.360	221.599
4413	13.4	7.360	221.649
4414	13.4	7.360	221.699
4415	13.4	7.360	221.749
4416	13.4	7.360	221.799
4417	13.4	7.360	221.849
4418	13.4	7.360	221.899
4419	13.4	7.360	221.949
4420	13.4	7.360	221.999
4421	13.4	7.360	222.049
4422	13.4	7.360	222.099
4423	13.4	7.360	222.149
4424	13.4	7.360	222.199
4425	13.4	7.380	222.249
4426	13.4	7.380	222.299
4427	13.4	7.380	222.349
4428	13.4	7.380	222.399
4429	13.4	7.380	222.449
4430	13.4	7.380	222.499
4431	13.4	7.380	222.549
4432	13.4	7.380	222.599
4433	13.4	7.380	222.649
4434	13.4	7.380	222.699
4435	13.4	7.380	222.749
4436	13.4	7.380	222.799
4437	13.4	7.400	222.849
4438	13.4	7.400	222.899
4439	13.4	7.400	222.949
4440	13.4	7.400	222.999
4441	13.4	7.400	223.049
4442	13.3	7.400	223.099
4443	13.3	7.400	223.149
4444	13.4	7.400	223.199
4445	13.4	7.400	223.249
4446	13.4	7.400	223.299
4447	13.4	7.400	223.349
4448	13.4	7.400	223.399
4449	13.4	7.400	223.449
4450	13.4	7.400	223.499
4451	13.4	7.400	223.549
4452	13.3	7.400	223.599
4453	13.4	7.400	223.649
4454	13.3	7.400	223.699
4455	13.4	7.440	223.749
4456	13.4	7.440	223.799
4457	13.3	7.440	223.849
4458	13.4	7.440	223.899
4459	13.3	7.440	223.949
4460	13.3	7.440	223.999
4461	13.3	7.440	224.049
4462	13.3	7.440	224.099
4463	13.3	7.440	224.149
4464	13.4	7.440	224.199
4465	13.4	7.440	224.249
4466	13.3	7.440	224.299
4467	13.4	7.460	224.349
4468	13.3	7.460	224.399
4469	13.3	7.460	224.449
4470	13.3	7.460	224.499
4471	13.3	7.460	224.549
4472	13.3	7.460	224.599
4473	13.3	7.460	224.649
4474	13.3	7.460	224.699
4475	13.3	7.460	224.749
4476	13.3	7.460	224.799
4477	13.3	7.460	224.849
4478	13.3	7.460	224.899
4479	13.3	7.460	224.949
4480	13.3	7.460	224.999
4481	13.3	7.460	225.049
4482	13.3	7.460	225.099
4483	13.3	7.460	225.149
4484	13.3	7.460	225.199
4485	13.3	7.460	225.249
4486	13.3	7.480	225.299
4487	13.3	7.480	225.349
4488	13.3	7.480	225.399
4489	13.3	7.480	225.449
4490	13.3	7.480	225.499
4491	13.3	7.480	225.549
4492	13.3	7.480	225.599
4493	13.3	7.480	225.649
4494	13.3	7.480	225.699
4495	13.3	7.480	225.749
4496	13.3	7.480	225.799
4497	13.3	7.480	225.849
4498	13.2	7.500	225.899
4499	13.2	7.500	225.949
4500	13.2	7.500	225.999
4501	13.3	7.500	226.049
4502	13.3	7.500	226.099
4503	13.3	7.500	226.149
4504	13.2	7.500	226.199
4505	13.2	7.500	226.249
4506	13.2	7.500	226.299
4507	13.2	7.500	226.349
4508	13.2	7.500	226.399
4509	13.2	7.500	226.449
4510	13.2	7.500	226.499
4511	13.2	7.500	226.549
4512	13.3	7.500	226.599
4513	13.2	7.500	226.649
4514	13.2	7.500	226.699
4515	13.2	7.540	226.749
4516	13.2	7.540	226.799
4517	13.2	7.540	226.849
4518	13.2	7.540	226.899
4519	13.2	7.540	226.949
4520	13.2	7.540	226.999
4521	13.2	7.540	227.049
4522	13.2	7.540	227.099
4523	13.2	7.540	227.149
4524	13.2	7.540	227.199
4525	13.2	7.540	227.249
4526	13.2	7.540	227.299
4527	13.2	7.560	227.349
4528	13.2	7.560	227.399
4529	13.2	7.560	227.449
4530	13.2	7.560	227.499
4531	13.2	7.560	227.549
4532	13.2	7.560	227.599
4533	13.2	7.560	227.649
4534	13.2	7.560	227.699
4535	13.2	7.560	227.749
4536	13.2	7.560	227.799
4537	13.2	7.560	227.849
4538	13.2	7.560	227.899
4539	13.2	7.560	227.949
4540	13.2	7.560	227.999
4541	13.2	7.560	228.049
4542	13.2	7.560	228.099
4543	13.2	7.560	228.149
4544	13.2	7.580	228.199
4545	13.2	7.580	228.249
4546	13.2	7.580	228.299
4547	13.2	7.580	228.349
4548	13.2	7.580	228.399
4549	13.2	7.580	228.449
4550	13.2	7.580	228.499
4551	13.2	7.580	228.549
4552	13.2	7.580	228.599
4553	13.2	7.580	228.649
4554	13.2	7.580	228.699
4555	13.2	7.580	228.749
4556	13.2	7.600	228.799
4557	13.2	7.600	228.849
4558	13.2	7.600	228.899
4559	13.2	7.600	228.949
4560	13.2	7.600	228.999
4561	13.2	7.600	229.049
4562	13.1	7.600	229.099
4563	13.2	7.600	229.149
4564	13.1	7.600	229.199
4565	13.1	7.600	229.249
4566	13.2	7.600	229.299
4567	13.2	7.600	229.349
4568	13.2	7.600	229.399
4569	13.1	7.600	229.449
4570	13.2	7.600	229.499
4571	13.1	7.600	229.549
4572	13.1	7.600	229.599
4573	13.1	7.600	229.649
4574	13.1	7.640	229.699
4575	13.1	7.640	229.749
4576	13.1	7.640	229.799
4577	13.1	7.640	229.849
4578	13.1	7.640	229.899
4579	13.2	7.640	229.949
4580	13.1	7.640	229.999
4581	13.1	7.640	230.049
4582	13.1	7.640	230.099
4583	13.1	7.640	230.149
4584	13.1	7.640	230.199
4585	13.1	7.640	230.249
4586	13.1	7.640	230.299
4587	13.1	7.640	230.349
4588	13.1	7.640	230.399
4589	13.1	7.640	230.449
4590	13.1	7.640	230.499
4591	13.1	7.640	230.549
4592	13.1	7.660	230.599
4593	13.1	7.660	230.649
4594	13.1	7.660	230.699
4595	13.1	7.660	230.749
4596	13.1	7.660	230.799
4597	13.1	7.660	230.849
4598	13.1	7.660	230.899
4599	13.1	7.660	230.949
4600	13.1	7.660	230.999
4601	13.1	7.660	231.049
4602	13.1	7.660	231.099
4603	13.1	7.660	231.149
4604	13.1	7.660	231.199
4605	13.1	7.680	231.249
4606	13.1	7.680	231.299
4607	13.1	7.680	231.349
4608	13.1	7.680	231.399
4609	13.1	7.680	231.449
4610	13.1	7.680	231.499
4611	13.1	7.680	231.549
4612	13.1	7.680	231.599
4613	13.1	7.680	231.649
4614	13.1	7.680	231.699
4615	13.1	7.680	231.749
4616	13.1	7.680	231.799
4617	13.1	7.680	231.849
4618	13.1	7.680	231.899
4619	13.1	7.680	231.949
4620	13.0	7.680	231.999
4621	13.1	7.680	232.049
4622	13.1	7.680	232.099
4623	13.1	7.720	232.149
4624	13.1	7.720	232.199
4625	13.1	7.720	232.249
4626	13.1	7.720	232.299
4627	13.1	7.720	232.349
4628	13.1	7.720	232.399
4629	13.1	7.720	232.449
4630	13.1	7.720	232.499
4631	13.1	7.720	232.549
4632	13.1	7.720	232.599
4633	13.1	7.720	232.649
4634	13.1	7.720	232.699
4635	13.1	7.740	232.749
4636	13.1	7.740	232.799
4637	13.0	7.740	232.849
4638	13.0	7.740	232.899
4639	13.0	7.740	232.949
4640	13.0	7.740	232.999
4641	13.1	7.740	233.049
4642	13.1	7.740	233.099
4643	13.1	7.740	233.149
4644	13.1	7.740	233.199
4645	13.1	7.740	233.249
4646	13.0	7.740	233.299
4647	13.0	7.740	233.349
4648	13.0	7.740	233.399
4649	13.0	7.740	233.449
4650	13.0	7.740	233.499
4651	13.1	7.740	233.549
4652	13.1	7.740	233.599
4653	13.0	7.760	233.649
4654	13.1	7.760	233.699
4655	13.0	7.760	233.749
4656	13.0	7.760	233.799
4657	13.0	7.760	233.849
4658	13.0	7.760	233.899
4659	13.0	7.760	233.949
4660	13.0	7.760	233.999
4661	13.1	7.760	234.049
4662	13.0	7.760	234.099
4663	13.0	7.760	234.149
4664	13.0	7.760	234.199
4665	13.0	7.780	234.249
4666	13.0	7.780	234.299
4667	13.0	7.780	234.349
4668	13.0	7.780	234.399
4669	13.0	7.780	234.449
4670	13.0	7.780	234.499
4671	13.0	7.780	234.549
4672	13.0	7.780	234.599
4673	12.9	7.780	234.649
4674	12.9	7.780	234.699
4675	13.0	7.780	234.749
4676	13.0	7.780	234.799
4677	13.0	7.780	234.849
4678	13.0	7.780	234.899
4679	13.0	7.780	234.949
4680	13.0	7.780	234.999
4681	13.0	7.780	235.049
4682	13.0	7.780	235.099
4683	12.9	7.780	235.149
4684	13.0	7.820	235.199
4685	12.9	7.820	235.249
4686	12.9	7.820	235.299
4687	13.0	7.820	235.349
4688	13.0	7.820	235.399
4689	13.0	7.820	235.449
4690	13.0	7.820	235.499
4691	12.9	7.820	235.549
4692	12.9	7.820	235.599
4693	12.9	7.820	235.649
4694	12.9	7.820	235.699
4695	12.9	7.840	235.749
4696	13.0	7.840	235.799
4697	12.9	7.840	235.849
4698	13.0	7.840	235.899
4699	13.0	7.840	235.949
4700	12.9	7.840	235.999
4701	12.9	7.840	236.049
4702	12.9	7.840	236.099
4703	12.9	7.840	236.149
4704	12.9	7.840	236.199
4705	12.9	7.840	236.249
4706	12.9	7.840	236.299
4707	12.9	7.840	236.349
4708	12.9	7.840	236.399
4709	12.9	7.840	236.449
4710	12.9	7.840	236.499
4711	12.9	7.840	236.549
