3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
1	-0.3	0.000	0.000
2	-0.3	0.000	0.049
3	2.0	0.020	1.149
4	2.1	0.020	1.199
5	2.2	0.020	1.249
6	2.2	0.020	1.299
7	2.3	0.020	1.349
8	2.3	0.020	1.399
9	2.5	0.020	1.449
10	2.6	0.020	1.499
11	2.7	0.020	1.549
12	2.8	0.020	1.599
13	3.0	0.040	1.649
14	3.1	0.040	1.699
15	3.0	0.040	1.749
16	3.2	0.040	1.799
17	3.2	0.040	1.849
18	3.3	0.040	1.899
19	3.4	0.040	1.949
20	3.6	0.040	1.999
21	3.6	0.040	2.049
22	3.8	0.040	2.099
23	3.8	0.040	2.149
24	3.8	0.040	2.199
25	3.9	0.040	2.249
26	3.6	0.060	2.299
27	3.7	0.060	2.349
28	3.8	0.060	2.399
29	3.7	0.060	2.449
30	3.7	0.060	2.499
31	6.2	0.060	2.549
32	4.0	0.060	2.599
33	4.2	0.060	2.649
34	4.3	0.060	2.699
35	1.7	0.060	2.749
36	4.1	0.060	2.799
37	4.2	0.060	2.849
38	4.0	0.060	2.899
39	4.1	0.060	2.949
40	4.3	0.060	2.999
41	4.3	0.060	3.049
42	4.5	0.060	3.099
43	4.6	0.100	3.149
44	4.6	0.100	3.199
45	4.5	0.100	3.249
46	4.6	0.100	3.299
47	4.2	0.100	3.349
48	2.0	0.100	3.399
49	4.4	0.100	3.449
50	4.5	0.100	3.499
51	4.7	0.100	3.549
52	4.7	0.100	3.599
53	4.6	0.100	3.649
54	4.6	0.100	3.699
55	4.6	0.120	3.749
56	4.4	0.120	3.799
57	2.3	0.120	3.849
58	4.5	0.120	3.899
59	4.5	0.120	3.949
60	6.9	0.120	3.999
61	4.9	0.120	4.049
62	4.9	0.120	4.099
63	4.9	0.120	4.149
64	5.0	0.120	4.199
65	4.7	0.120	4.249
66	4.8	0.120	4.299
67	4.9	0.120	4.349
68	4.8	0.120	4.399
69	4.7	0.120	4.449
70	7.5	0.120	4.499
71	5.0	0.120	4.549
72	5.0	0.120	4.599
73	5.2	0.120	4.649
74	5.0	0.140	4.699
75	5.0	0.140	4.749
76	4.9	0.140	4.799
77	4.8	0.140	4.849
78	4.8	0.140	4.899
79	5.2	0.140	4.949
80	5.2	0.140	4.999
81	5.3	0.140	5.049
82	5.4	0.140	5.099
83	2.6	0.140	5.149
84	5.2	0.140	5.199
85	5.2	0.160	5.249
86	5.3	0.160	5.299
87	5.3	0.160	5.349
88	5.5	0.160	5.399
89	5.6	0.160	5.449
90	5.8	0.160	5.499
91	5.9	0.160	5.549
92	5.7	0.160	5.599
93	5.7	0.160	5.649
94	5.8	0.160	5.699
95	5.6	0.160	5.749
96	5.7	0.160	5.799
97	6.0	0.160	5.849
98	6.0	0.160	5.899
99	6.2	0.160	5.949
100	8.4	0.160	5.999
101	6.2	0.160	6.049
102	6.3	0.160	6.099
103	6.4	0.160	6.149
104	6.3	0.200	6.199
105	6.3	0.200	6.249
106	6.5	0.200	6.299
107	6.4	0.200	6.349
108	6.7	0.200	6.399
109	6.8	0.200	6.449
110	6.8	0.200	6.499
111	6.8	0.200	6.549
112	6.9	0.200	6.599
113	6.8	0.200	6.649
114	6.8	0.200	6.699
115	6.9	0.200	6.749
116	6.8	0.220	6.799
117	7.0	0.220	6.849
118	7.0	0.220	6.899
119	7.0	0.220	6.949
120	7.0	0.220	6.999
121	7.1	0.220	7.049
122	6.9	0.220	7.099
123	7.0	0.220	7.149
124	6.9	0.220	7.199
125	7.0	0.220	7.249
126	7.1	0.220	7.299
127	7.1	0.220	7.349
128	7.1	0.220	7.399
129	7.1	0.220	7.449
130	7.1	0.220	7.499
131	7.0	0.220	7.549
132	7.0	0.220	7.599
133	7.0	0.220	7.649
134	7.0	0.240	7.699
135	7.0	0.240	7.749
136	7.2	0.240	7.799
137	7.2	0.240	7.849
138	7.2	0.240	7.899
139	7.2	0.240	7.949
140	7.1	0.240	7.999
141	7.1	0.240	8.049
142	7.0	0.240	8.099
143	7.1	0.240	8.149
144	7.1	0.240	8.199
145	7.2	0.240	8.249
146	7.2	0.240	8.299
147	7.2	0.260	8.349
148	7.2	0.260	8.399
149	7.2	0.260	8.449
150	7.2	0.260	8.499
151	7.2	0.260	8.549
152	7.2	0.260	8.599
153	7.2	0.260	8.649
154	7.3	0.260	8.699
155	7.3	0.260	8.749
156	7.4	0.260	8.799
157	7.4	0.260	8.849
158	7.3	0.260	8.899
159	7.4	0.260	8.949
160	7.4	0.260	8.999
161	7.4	0.260	9.049
162	7.4	0.260	9.099
163	7.5	0.260	9.149
164	7.4	0.260	9.199
165	7.6	0.300	9.249
166	7.7	0.300	9.299
167	7.6	0.300	9.349
168	7.6	0.300	9.399
169	7.7	0.300	9.449
170	7.6	0.300	9.499
171	7.6	0.300	9.549
172	7.7	0.300	9.599
173	7.8	0.300	9.649
174	7.9	0.300	9.699
175	7.9	0.300	9.749
176	7.9	0.300	9.799
177	7.9	0.300	9.849
178	8.0	0.300	9.899
179	7.9	0.300	9.949
180	7.9	0.300	9.999
181	8.0	0.300	10.049
182	8.0	0.300	10.099
183	8.1	0.300	10.149
184	8.2	0.320	10.199
185	8.3	0.320	10.249
186	8.3	0.320	10.299
187	8.3	0.320	10.349
188	8.2	0.320	10.399
189	8.3	0.320	10.449
190	8.4	0.320	10.499
191	8.4	0.320	10.549
192	8.6	0.320	10.599
193	8.6	0.320	10.649
194	8.6	0.320	10.699
195	8.7	0.320	10.749
196	8.7	0.340	10.799
197	8.6	0.340	10.849
198	8.7	0.340	10.899
199	8.7	0.340	10.949
200	8.7	0.340	10.999
201	8.9	0.340	11.049
202	9.0	0.340	11.099
203	9.0	0.340	11.149
204	9.0	0.340	11.199
205	9.1	0.340	11.249
206	9.0	0.340	11.299
207	9.1	0.340	11.349
208	9.1	0.340	11.399
209	9.2	0.340	11.449
210	9.1	0.340	11.499
211	9.2	0.340	11.549
212	9.3	0.340	11.599
213	9.3	0.380	11.649
214	9.3	0.380	11.699
215	9.3	0.380	11.749
216	9.3	0.380	11.799
217	9.3	0.380	11.849
218	9.3	0.380	11.899
219	9.3	0.380	11.949
220	9.4	0.380	11.999
221	9.5	0.380	12.049
222	9.5	0.380	12.099
223	9.6	0.380	12.149
224	9.5	0.380	12.199
225	9.5	0.380	12.249
226	9.5	0.400	12.299
227	9.6	0.400	12.349
228	9.5	0.400	12.399
229	9.6	0.400	12.449
230	9.7	0.400	12.499
231	9.8	0.400	12.549
232	9.8	0.400	12.599
233	9.7	0.400	12.649
234	9.7	0.400	12.699
235	9.7	0.400	12.749
236	9.7	0.400	12.799
237	9.8	0.400	12.849
238	9.9	0.400	12.899
239	9.9	0.400	12.949
240	10.0	0.400	12.999
241	10.0	0.400	13.049
242	10.0	0.400	13.099
243	10.0	0.400	13.149
244	10.0	0.420	13.199
245	10.0	0.420	13.249
246	10.0	0.420	13.299
247	10.1	0.420	13.349
248	10.1	0.420	13.399
249	10.2	0.420	13.449
250	10.2	0.420	13.499
251	10.1	0.420	13.549
252	10.2	0.420	13.599
253	10.2	0.420	13.649
254	10.2	0.420	13.699
255	10.2	0.420	13.749
256	10.3	0.440	13.799
257	10.3	0.440	13.849
258	10.4	0.440	13.899
259	10.5	0.440	13.949
260	10.5	0.440	13.999
261	10.4	0.440	14.049
262	10.5	0.440	14.099
263	10.4	0.440	14.149
264	10.4	0.440	14.199
265	10.5	0.440	14.249
266	10.5	0.440	14.299
267	10.7	0.440	14.349
268	10.7	0.440	14.399
269	10.7	0.440	14.449
270	10.7	0.440	14.499
271	10.8	0.440	14.549
272	10.7	0.440	14.599
273	10.7	0.440	14.649
274	10.8	0.480	14.699
275	10.8	0.480	14.749
276	10.9	0.480	14.799
277	10.9	0.480	14.849
278	11.0	0.480	14.899
279	11.0	0.480	14.949
280	11.0	0.480	14.999
281	10.9	0.480	15.049
282	11.0	0.480	15.099
283	11.0	0.480	15.149
284	11.1	0.480	15.199
285	11.1	0.480	15.249
286	11.2	0.500	15.299
287	11.2	0.500	15.349
288	11.3	0.500	15.399
289	11.3	0.500	15.449
290	11.2	0.500	15.499
291	11.3	0.500	15.549
292	11.3	0.500	15.599
293	11.3	0.500	15.649
294	11.5	0.500	15.699
295	11.5	0.500	15.749
296	11.5	0.500	15.799
297	11.6	0.500	15.849
298	11.6	0.500	15.899
299	11.5	0.500	15.949
300	11.6	0.500	15.999
301	11.6	0.500	16.049
302	11.6	0.500	16.099
303	11.7	0.520	16.149
304	11.8	0.520	16.199
305	11.8	0.520	16.249
306	11.9	0.520	16.299
307	11.9	0.520	16.349
308	11.9	0.520	16.399
309	11.9	0.520	16.449
310	11.9	0.520	16.499
311	11.9	0.520	16.549
312	12.0	0.520	16.599
313	12.1	0.520	16.649
314	12.1	0.520	16.699
315	12.2	0.540	16.749
316	12.3	0.540	16.799
317	12.2	0.540	16.849
318	12.3	0.540	16.899
319	12.3	0.540	16.949
320	12.3	0.540	16.999
321	12.3	0.540	17.049
322	12.5	0.540	17.099
323	12.4	0.540	17.149
324	12.5	0.540	17.199
325	12.6	0.540	17.249
326	12.6	0.540	17.299
327	12.5	0.540	17.349
328	12.6	0.540	17.399
329	12.5	0.540	17.449
330	12.6	0.540	17.499
331	12.7	0.540	17.549
332	12.7	0.580	17.599
333	12.8	0.580	17.649
334	12.9	0.580	17.699
335	12.9	0.580	17.749
336	12.9	0.580	17.799
337	12.9	0.580	17.849
338	12.9	0.580	17.899
339	12.9	0.580	17.949
340	13.0	0.580	17.999
341	13.0	0.580	18.049
342	13.1	0.580	18.099
343	13.1	0.580	18.149
344	13.2	0.600	18.199
345	13.1	0.600	18.249
346	13.2	0.600	18.299
347	13.1	0.600	18.349
348	13.2	0.600	18.399
349	13.3	0.600	18.449
350	13.3	0.600	18.499
351	13.4	0.600	18.549
352	13.4	0.600	18.599
353	13.4	0.600	18.649
354	13.4	0.600	18.699
355	13.5	0.600	18.749
356	13.4	0.600	18.799
357	13.4	0.600	18.849
358	13.5	0.600	18.899
359	13.5	0.600	18.949
360	13.7	0.600	18.999
361	13.7	0.600	19.049
362	13.8	0.620	19.099
363	13.7	0.620	19.149
364	13.8	0.620	19.199
365	13.7	0.620	19.249
366	13.8	0.620	19.299
367	13.8	0.620	19.349
368	13.8	0.620	19.399
369	13.9	0.620	19.449
370	14.0	0.620	19.499
371	14.0	0.620	19.549
372	14.0	0.620	19.599
373	14.1	0.620	19.649
374	14.0	0.620	19.699
375	14.1	0.620	19.749
376	14.1	0.620	19.799
377	14.1	0.620	19.849
378	14.2	0.620	19.899
379	14.3	0.620	19.949
380	14.4	0.620	19.999
381	14.4	0.660	20.049
382	14.5	0.660	20.099
383	14.3	0.660	20.149
384	14.4	0.660	20.199
385	14.4	0.660	20.249
386	14.5	0.660	20.299
387	14.5	0.660	20.349
388	14.6	0.660	20.399
389	14.6	0.660	20.449
390	14.7	0.660	20.499
391	14.8	0.660	20.549
392	14.7	0.680	20.599
393	14.7	0.680	20.649
394	14.8	0.680	20.699
395	14.8	0.680	20.749
396	14.8	0.680	20.799
397	15.0	0.680	20.849
398	15.0	0.680	20.899
399	15.1	0.680	20.949
400	15.1	0.680	20.999
401	15.0	0.680	21.049
402	15.1	0.680	21.099
403	15.1	0.680	21.149
404	15.1	0.680	21.199
405	15.1	0.680	21.249
406	15.3	0.680	21.299
407	15.3	0.680	21.349
408	15.4	0.680	21.399
409	15.4	0.680	21.449
410	15.4	0.680	21.499
411	15.4	0.700	21.549
412	15.5	0.700	21.599
413	15.4	0.700	21.649
414	15.5	0.700	21.699
415	15.6	0.700	21.749
416	15.6	0.700	21.799
417	15.7	0.700	21.849
418	15.7	0.700	21.899
419	15.8	0.700	21.949
420	15.7	0.700	21.999
421	15.8	0.700	22.049
422	15.8	0.720	22.099
423	15.7	0.720	22.149
424	15.9	0.720	22.199
425	15.9	0.720	22.249
426	16.0	0.720	22.299
427	16.1	0.720	22.349
428	16.1	0.720	22.399
429	16.1	0.720	22.449
430	16.2	0.720	22.499
431	16.1	0.720	22.549
432	16.1	0.720	22.599
433	16.2	0.720	22.649
434	16.3	0.720	22.699
435	16.3	0.720	22.749
436	16.5	0.720	22.799
437	16.5	0.720	22.849
438	16.5	0.720	22.899
439	16.5	0.720	22.949
440	16.5	0.720	22.999
441	16.5	0.760	23.049
442	16.6	0.760	23.099
443	16.7	0.760	23.149
444	16.7	0.760	23.199
445	16.9	0.760	23.249
446	16.9	0.760	23.299
447	16.9	0.760	23.349
448	17.0	0.760	23.399
449	16.9	0.760	23.449
450	17.1	0.760	23.499
451	17.1	0.760	23.549
452	17.1	0.760	23.599
453	17.1	0.760	23.649
454	17.2	0.780	23.699
455	17.3	0.780	23.749
456	17.3	0.780	23.799
457	17.4	0.780	23.849
458	17.3	0.780	23.899
459	17.3	0.780	23.949
460	17.4	0.780	23.999
461	17.5	0.780	24.049
462	17.5	0.780	24.099
463	17.7	0.780	24.149
464	17.8	0.780	24.199
465	17.8	0.780	24.249
466	17.8	0.780	24.299
467	17.8	0.780	24.349
468	17.8	0.780	24.399
469	17.9	0.780	24.449
470	17.9	0.780	24.499
471	17.9	0.780	24.549
472	18.1	0.800	24.599
473	18.2	0.800	24.649
474	18.2	0.800	24.699
475	18.2	0.800	24.749
476	18.4	0.800	24.799
477	18.3	0.800	24.849
478	18.4	0.800	24.899
479	18.4	0.800	24.949
480	18.4	0.800	24.999
481	18.6	0.800	25.049
482	18.6	0.800	25.099
483	18.6	0.800	25.149
484	15.6	0.820	25.199
485	15.6	0.820	25.249
486	15.6	0.820	25.299
487	15.7	0.820	25.349
488	15.7	0.820	25.399
489	15.9	0.820	25.449
490	16.0	0.820	25.499
491	16.1	0.820	25.549
492	16.2	0.820	25.599
493	16.3	0.820	25.649
494	16.4	0.820	25.699
495	16.4	0.820	25.749
496	16.4	0.820	25.799
497	16.5	0.820	25.849
498	16.5	0.820	25.899
499	16.7	0.820	25.949
500	16.7	0.820	25.999
501	16.9	0.820	26.049
502	17.0	0.860	26.099
503	17.1	0.860	26.149
504	17.0	0.860	26.199
505	17.1	0.860	26.249
506	17.0	0.860	26.299
507	17.1	0.860	26.349
508	17.3	0.860	26.399
509	17.4	0.860	26.449
510	17.5	0.860	26.499
511	17.6	0.860	26.549
512	17.6	0.860	26.599
513	17.6	0.860	26.649
514	17.7	0.880	26.699
515	17.7	0.880	26.749
516	17.8	0.880	26.799
517	17.9	0.880	26.849
518	17.9	0.880	26.899
519	18.0	0.880	26.949
520	18.1	0.880	26.999
521	18.2	0.880	27.049
522	18.1	0.880	27.099
523	18.2	0.880	27.149
524	18.1	0.880	27.199
525	18.2	0.880	27.249
526	18.4	0.880	27.299
527	18.4	0.880	27.349
528	18.5	0.880	27.399
529	18.7	0.880	27.449
530	18.7	0.880	27.499
531	18.7	0.880	27.549
532	18.7	0.880	27.599
533	18.7	0.900	27.649
534	18.8	0.900	27.699
535	18.9	0.900	27.749
536	18.9	0.900	27.799
537	19.0	0.900	27.849
538	19.1	0.900	27.899
539	19.2	0.900	27.949
540	19.2	0.900	27.999
541	19.3	0.900	28.049
542	19.1	0.900	28.099
543	19.3	0.900	28.149
544	19.3	0.900	28.199
545	19.5	0.920	28.249
546	19.4	0.920	28.299
547	19.6	0.920	28.349
548	19.6	0.920	28.399
549	19.6	0.920	28.449
550	19.7	0.920	28.499
551	19.6	0.920	28.549
552	19.7	0.920	28.599
553	19.8	0.920	28.649
554	19.8	0.920	28.699
555	19.9	0.920	28.749
556	20.0	0.920	28.799
557	20.1	0.920	28.849
558	20.0	0.920	28.899
559	20.2	0.920	28.949
560	20.2	0.920	28.999
561	20.2	0.920	29.049
562	20.2	0.920	29.099
563	20.3	0.960	29.149
564	20.3	0.960	29.199
565	20.5	0.960	29.249
566	20.5	0.960	29.299
567	20.6	0.960	29.349
568	20.6	0.960	29.399
569	20.7	0.960	29.449
570	20.6	0.960	29.499
571	20.7	0.960	29.549
572	20.7	0.960	29.599
573	20.8	0.960	29.649
574	21.0	0.960	29.699
575	21.0	0.960	29.749
576	21.1	0.960	29.799
577	21.2	0.960	29.849
578	21.2	0.960	29.899
579	21.1	0.960	29.949
580	21.2	0.960	29.999
581	21.2	0.960	30.049
582	21.2	0.980	30.099
583	21.4	0.980	30.149
584	21.4	0.980	30.199
585	21.5	0.980	30.249
586	21.6	0.980	30.299
587	21.6	0.980	30.349
588	21.5	0.980	30.399
589	21.7	0.980	30.449
590	21.6	0.980	30.499
591	21.7	0.980	30.549
592	21.9	0.980	30.599
593	21.9	1.000	30.649
594	21.9	1.000	30.699
595	22.1	1.000	30.749
596	22.1	1.000	30.799
597	22.0	1.000	30.849
598	22.1	1.000	30.899
599	22.1	1.000	30.949
600	22.1	1.000	30.999
601	22.3	1.000	31.049
602	22.3	1.000	31.099
603	22.4	1.000	31.149
604	22.5	1.000	31.199
605	22.6	1.000	31.249
606	22.5	1.000	31.299
607	22.6	1.000	31.349
608	22.5	1.000	31.399
609	22.6	1.000	31.449
610	22.7	1.000	31.499
611	22.8	1.040	31.549
612	22.8	1.040	31.599
613	23.0	1.040	31.649
614	23.0	1.040	31.699
615	23.0	1.040	31.749
616	23.0	1.040	31.799
617	23.1	1.040	31.849
618	23.0	1.040	31.899
619	23.1	1.040	31.949
620	23.2	1.040	31.999
621	23.3	1.040	32.049
622	23.4	1.040	32.099
623	23.5	1.060	32.149
624	23.4	1.060	32.199
625	23.6	1.060	32.249
626	23.4	1.060	32.299
627	23.5	1.060	32.349
628	23.6	1.060	32.399
629	23.6	1.060	32.449
630	23.7	1.060	32.499
631	23.9	1.060	32.549
632	23.9	1.060	32.599
633	23.9	1.060	32.649
634	24.0	1.060	32.699
635	24.1	1.060	32.749
636	24.0	1.060	32.799
637	24.1	1.060	32.849
638	24.1	1.060	32.899
639	24.2	1.060	32.949
640	24.4	1.080	32.999
641	24.4	1.080	33.049
642	24.3	1.080	33.099
643	24.5	1.080	33.149
644	24.6	1.080	33.199
645	24.5	1.080	33.249
646	24.6	1.080	33.299
647	24.6	1.080	33.349
648	24.7	1.080	33.399
649	24.8	1.080	33.449
650	24.9	1.080	33.499
651	24.9	1.080	33.549
652	25.0	1.100	33.599
653	25.1	1.100	33.649
654	25.0	1.100	33.699
655	25.1	1.100	33.749
656	25.1	1.100	33.799
657	25.2	1.100	33.849
658	25.3	1.100	33.899
659	25.3	1.100	33.949
660	25.5	1.100	33.999
661	25.5	1.100	34.049
662	25.6	1.100	34.099
663	25.5	1.100	34.149
664	25.5	1.100	34.199
665	25.5	1.100	34.249
666	25.6	1.100	34.299
667	25.8	1.100	34.349
668	25.9	1.100	34.399
669	25.9	1.100	34.449
670	26.0	1.100	34.499
671	26.1	1.140	34.549
672	26.0	1.140	34.599
673	26.2	1.140	34.649
674	26.1	1.140	34.699
675	26.1	1.140	34.749
676	26.3	1.140	34.799
677	26.3	1.140	34.849
678	26.4	1.140	34.899
679	26.5	1.140	34.949
680	26.6	1.140	34.999
681	26.5	1.140	35.049
682	26.7	1.160	35.099
683	26.6	1.160	35.149
684	26.7	1.160	35.199
685	26.8	1.160	35.249
686	26.9	1.160	35.299
687	27.0	1.160	35.349
688	27.1	1.160	35.399
689	27.1	1.160	35.449
690	27.1	1.160	35.499
691	27.1	1.160	35.549
692	27.2	1.160	35.599
693	27.2	1.160	35.649
694	27.4	1.160	35.699
695	27.4	1.160	35.749
696	27.4	1.160	35.799
697	27.6	1.160	35.849
698	27.7	1.160	35.899
699	27.6	1.160	35.949
700	27.7	1.160	35.999
701	27.8	1.180	36.049
702	27.8	1.180	36.099
703	27.8	1.180	36.149
704	27.9	1.180	36.199
705	28.0	1.180	36.249
706	28.2	1.180	36.299
707	28.2	1.180	36.349
708	28.2	1.180	36.399
709	28.2	1.180	36.449
710	28.3	1.180	36.499
711	28.3	1.180	36.549
712	28.4	1.180	36.599
713	28.4	1.200	36.649
714	28.5	1.200	36.699
715	28.7	1.200	36.749
716	28.8	1.200	36.799
717	28.7	1.200	36.849
718	28.9	1.200	36.899
719	29.0	1.200	36.949
720	28.8	1.200	36.999
721	28.9	1.200	37.049
722	29.0	1.200	37.099
723	29.1	1.200	37.149
724	29.2	1.200	37.199
725	29.3	1.200	37.249
726	29.3	1.200	37.299
727	29.4	1.200	37.349
728	29.5	1.200	37.399
729	29.4	1.200	37.449
730	29.4	1.200	37.499
731	29.5	1.240	37.549
732	29.6	1.240	37.599
733	29.8	1.240	37.649
734	29.9	1.240	37.699
735	29.9	1.240	37.749
736	30.0	1.240	37.799
737	30.1	1.240	37.849
738	30.0	1.240	37.899
739	30.1	1.240	37.949
740	30.2	1.240	37.999
741	30.2	1.240	38.049
742	30.4	1.240	38.099
743	30.5	1.240	38.149
744	30.5	1.260	38.199
745	30.5	1.260	38.249
746	30.7	1.260	38.299
747	30.6	1.260	38.349
748	30.7	1.260	38.399
749	30.7	1.260	38.449
750	30.8	1.260	38.499
751	31.0	1.260	38.549
752	31.0	1.260	38.599
753	31.1	1.260	38.649
754	31.2	1.260	38.699
755	31.2	1.260	38.749
756	31.1	1.260	38.799
757	31.2	1.260	38.849
758	31.3	1.260	38.899
759	31.3	1.260	38.949
760	31.5	1.260	38.999
761	31.5	1.260	39.049
762	31.6	1.280	39.099
763	31.7	1.280	39.149
764	31.8	1.280	39.199
765	31.7	1.280	39.249
766	31.8	1.280	39.299
767	31.9	1.280	39.349
768	31.9	1.280	39.399
769	32.1	1.280	39.449
770	32.1	1.280	39.499
771	32.1	1.280	39.549
772	32.3	1.280	39.599
773	32.4	1.280	39.649
774	32.3	1.280	39.699
775	32.4	1.280	39.749
776	32.5	1.280	39.799
777	32.4	1.280	39.849
778	32.5	1.280	39.899
779	32.7	1.280	39.949
780	32.8	1.320	39.999
781	32.9	1.320	40.049
782	33.0	1.320	40.099
783	32.9	1.320	40.149
784	33.0	1.320	40.199
785	33.1	1.320	40.249
786	33.0	1.320	40.299
787	33.1	1.320	40.349
788	33.3	1.320	40.399
789	33.3	1.320	40.449
790	33.5	1.320	40.499
791	33.5	1.320	40.549
792	33.4	1.340	40.599
793	33.5	1.340	40.649
794	33.7	1.340	40.699
795	33.6	1.340	40.749
796	33.7	1.340	40.799
797	33.8	1.340	40.849
798	33.9	1.340	40.899
799	34.1	1.340	40.949
800	34.2	1.340	40.999
801	34.1	1.340	41.049
802	34.2	1.340	41.099
803	34.3	1.340	41.149
804	34.2	1.340	41.199
805	34.3	1.340	41.249
806	34.4	1.340	41.299
807	34.4	1.340	41.349
808	34.7	1.340	41.399
809	34.7	1.340	41.449
810	34.7	1.360	41.499
811	34.8	1.360	41.549
812	34.9	1.360	41.599
813	34.8	1.360	41.649
814	34.9	1.360	41.699
815	35.0	1.360	41.749
816	35.1	1.360	41.799
817	35.2	1.360	41.849
818	35.3	1.360	41.899
819	35.3	1.360	41.949
820	35.4	1.360	41.999
821	35.5	1.360	42.049
822	35.4	1.380	42.099
823	35.4	1.380	42.149
824	35.6	1.380	42.199
825	35.6	1.380	42.249
826	35.8	1.380	42.299
827	35.9	1.380	42.349
828	35.9	1.380	42.399
829	36.0	1.380	42.449
830	36.1	1.380	42.499
831	36.0	1.380	42.549
832	36.1	1.380	42.599
833	36.2	1.380	42.649
834	36.3	1.380	42.699
835	36.4	1.380	42.749
836	36.5	1.380	42.799
837	36.5	1.380	42.849
838	36.6	1.380	42.899
839	36.7	1.380	42.949
840	36.6	1.420	42.999
841	36.7	1.420	43.049
842	36.7	1.420	43.099
843	36.8	1.420	43.149
844	36.9	1.420	43.199
845	37.1	1.420	43.249
846	37.2	1.420	43.299
847	37.3	1.420	43.349
848	37.4	1.420	43.399
849	37.2	1.420	43.449
850	37.3	1.420	43.499
851	37.4	1.420	43.549
852	37.4	1.440	43.599
853	37.4	1.440	43.649
854	37.6	1.440	43.699
855	37.7	1.440	43.749
856	37.8	1.440	43.799
857	37.9	1.440	43.849
858	37.8	1.440	43.899
859	37.9	1.440	43.949
860	37.9	1.440	43.999
861	37.9	1.440	44.049
862	38.0	1.440	44.099
863	38.2	1.440	44.149
864	38.2	1.440	44.199
865	38.3	1.440	44.249
866	38.4	1.440	44.299
867	38.3	1.440	44.349
868	38.4	1.440	44.399
869	38.5	1.440	44.449
870	38.4	1.460	44.499
871	38.5	1.460	44.549
872	38.7	1.460	44.599
873	38.7	1.460	44.649
874	38.9	1.460	44.699
875	38.9	1.460	44.749
876	38.9	1.460	44.799
877	39.0	1.460	44.849
878	39.1	1.460	44.899
879	39.0	1.460	44.949
880	39.1	1.460	44.999
881	39.3	1.460	45.049
882	39.3	1.480	45.099
883	39.5	1.480	45.149
884	39.5	1.480	45.199
885	39.5	1.480	45.249
886	39.5	1.480	45.299
887	39.6	1.480	45.349
888	39.5	1.480	45.399
889	39.6	1.480	45.449
890	39.7	1.480	45.499
891	39.8	1.480	45.549
892	40.0	1.480	45.599
893	40.1	1.480	45.649
894	40.2	1.480	45.699
895	40.2	1.480	45.749
896	40.2	1.480	45.799
897	40.1	1.480	45.849
898	40.2	1.480	45.899
899	40.3	1.480	45.949
900	40.4	1.520	45.999
901	40.4	1.520	46.049
902	40.7	1.520	46.099
903	40.7	1.520	46.149
904	40.7	1.520	46.199
905	40.6	1.520	46.249
906	40.5	1.520	46.299
907	40.5	1.520	46.349
908	40.6	1.520	46.399
909	40.6	1.520	46.449
910	40.8	1.520	46.499
911	40.9	1.520	46.549
912	40.9	1.540	46.599
913	40.9	1.540	46.649
914	40.9	1.540	46.699
915	40.9	1.540	46.749
916	40.9	1.540	46.799
917	41.0	1.540	46.849
918	41.0	1.540	46.899
919	41.3	1.540	46.949
920	41.3	1.540	46.999
921	41.3	1.540	47.049
922	41.4	1.540	47.099
923	41.4	1.540	47.149
924	41.4	1.540	47.199
925	41.5	1.540	47.249
926	41.6	1.540	47.299
927	41.6	1.540	47.349
928	41.7	1.540	47.399
929	41.8	1.560	47.449
930	41.9	1.560	47.499
931	42.0	1.560	47.549
932	42.0	1.560	47.599
933	42.0	1.560	47.649
934	42.0	1.560	47.699
935	42.1	1.560	47.749
936	42.1	1.560	47.799
937	42.2	1.560	47.849
938	42.3	1.560	47.899
939	42.4	1.560	47.949
940	42.5	1.560	47.999
941	42.6	1.560	48.049
942	42.4	1.560	48.099
943	42.6	1.560	48.149
944	42.7	1.560	48.199
945	42.7	1.560	48.249
946	42.7	1.600	48.299
947	42.9	1.600	48.349
948	43.0	1.600	48.399
949	43.1	1.600	48.449
950	43.1	1.600	48.499
951	43.1	1.600	48.549
952	43.2	1.600	48.599
953	43.3	1.600	48.649
954	43.2	1.600	48.699
955	43.2	1.600	48.749
956	43.4	1.600	48.799
957	43.5	1.600	48.849
958	43.6	1.600	48.899
959	43.7	1.620	48.949
960	43.6	1.620	48.999
961	43.7	1.620	49.049
962	43.8	1.620	49.099
963	43.8	1.620	49.149
964	43.8	1.620	49.199
965	44.0	1.620	49.249
966	44.0	1.620	49.299
967	44.1	1.620	49.349
968	44.2	1.620	49.399
969	44.3	1.620	49.449
970	44.2	1.620	49.499
971	44.4	1.620	49.549
972	44.3	1.620	49.599
973	44.4	1.620	49.649
974	44.5	1.620	49.699
975	44.6	1.620	49.749
976	44.7	1.640	49.799
977	44.8	1.640	49.849
978	44.7	1.640	49.899
979	44.9	1.640	49.949
980	44.9	1.640	49.999
981	44.9	1.640	50.049
982	44.9	1.640	50.099
983	45.0	1.640	50.149
984	45.1	1.640	50.199
985	45.2	1.640	50.249
986	45.3	1.640	50.299
987	45.2	1.640	50.349
988	45.2	1.640	50.399
989	45.2	1.660	50.449
990	45.1	1.660	50.499
991	45.2	1.660	50.549
992	45.3	1.660	50.599
993	45.4	1.660	50.649
994	45.4	1.660	50.699
995	45.6	1.660	50.749
